運用ID,運用番号,出庫,入庫,列車1,列車2,列車3,列車4,列車5,列車6,列車7,列車8,列車9,列車10,列車11,列車12,列車13,列車14,列車15,列車16,列車17,列車18,列車19,列車20,列車21,列車22,列車23,列車24,列車25,列車26,列車27,列車28,列車29,列車30
oyamaS135,135,小田原 上1番,籠原派出,回送前,国府津入庫,2830Y前,2839Y後,2840Y前,回送後,3933M前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS136,136,籠原派出,小山車セ,1855E後,1864E前,籠原留置,1891E後,回送後,回送前,1662E前,回送後,,,,,,,,,,,,,,,,,,,,,,
oyamaS137,137,小山車セ,籠原派出,1545E後,平塚留置,2842Y前,2855Y後,2864Y前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS138,138,籠原派出,小山車セ,2823Y後,4820Y前,籠原留置,1877E後,回送後,回送前,1642E前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS139,139,小山車セ,茅ケ崎 電留,522M後,回送前,1551E後,回送後,回送前,1620E前,回送前,1631E後,回送前,,,,,,,,,,,,,,,,,,,,,
oyamaS140,140,茅ケ崎 電留,小山車セ,回送後,1526E前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS141,141,小山車セ,小山車セ,520M後,回送前,小山入庫,1553E後,1590E前,宇都宮留置,2547Y後,2554Y前,,,,,,,,,,,,,,,,,,,,,,
oyamaS142,142,小山車セ,小山車セ,2521Y後,4520Y前,1567E後,1624E前,1597E後,回送後,回送前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS143,143,小山車セ,鎌倉 下1番,1529E後,1580E前,1571E後,1628E前,小山入庫,2557Y後,回送後,,,,,,,,,,,,,,,,,,,,,,,
oyamaS144,144,鎌倉 下1番,鎌倉 上1番,回送後,2530Y前,小山入庫,2561Y後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS145,145,鎌倉 上1番,小山車セ,回送前,2524Y前,小山入庫,1581E後,1650E前,546M後,541M前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS146,146,小山車セ,田町派出,2525Y後,4522Y前,宇都宮留置,4531Y後,2544Y前,1645E後,734M前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS147,147,田町派出,熱海4番,727M後,1840E前,籠原留置,1875E後,回送後,回送前,1890E前,籠原留置,1953E後,,,,,,,,,,,,,,,,,,,,,
oyamaS148,148,熱海4番,籠原派出,1822E前,籠原留置,1881E後,1896E前,籠原留置,854M後,861M前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS149,149,籠原派出,宇都宮 電留,820M後,上野留置,833M前,籠原留置,1897E後,回送後,回送前,1666E前,回送,,,,,,,,,,,,,,,,,,,,,
oyamaS150,150,宇都宮 電留,小山車セ,1533E,1533E後,回送後,回送前,国府津入庫,1654E前,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL302,302,国府津 車セ,群馬車セ,1860E後,籠原留置,1895E前,1926E後,籠原留置,1955E前,1950E後,1950E,,,,,,,,,,,,,,,,,,,,,,
kozuL303,303,群馬車セ,深谷3番,4821Y,4821Y前,4824Y後,4824Y,4835Y,4835Y前,2850Y後,回送後,,,,,,,,,,,,,,,,,,,,,,
kozuL304,304,深谷3番,平塚電留,1839E前,回送前,回送後,1866E後,1889E前,1898E後,籠原留置,1949E前,,,,,,,,,,,,,,,,,,,,,,
kozuL305,305,平塚電留,籠原派出,1830E後,1830E,1863E,1863E前,1878E後,回送,回送,846M,回送,尾久入庫,回送,859M,,,,,,,,,,,,,,,,,,
kozuL306,306,籠原派出,新前橋 派出,832M,回送,群馬入庫,2849Y,2849Y前,2860Y後,2860Y,回送,,,,,,,,,,,,,,,,,,,,,,
kozuL307,307,新前橋 派出,群馬車セ,回送,2827Y,2827Y前,回送前,回送後,1868E後,1868E,回送,1925E,1925E前,1940E後,回送,,,,,,,,,,,,,,,,,,
kozuL308-1,308-1,群馬車セ,国府津 車セ,回送,1837E,1837E前,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL308-2,308-2,国府津 車セ,国府津 車セ,回送後,737M前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL309,309,国府津 車セ,早川 上1番,回送前,2826Y後,2826Y,4829Y,4829Y前,4832Y後,4832Y,2857Y,2857Y前,回送前,回送後,,,,,,,,,,,,,,,,,,,
kozuL310,310,早川 上1番,尾久車セ,回送後,3622E後,3622E後,宇都宮留置,4525Y前,2538Y後,4537Y前,2556Y後,回送前,回送後,,,,,,,,,,,,,,,,,,,,
kozuL311,311,尾久車セ,沼津電留,回送前,827M後,827M,1857E,1857E前,1872E後,籠原留置,1943E前,1943E,329M,,,,,,,,,,,,,,,,,,,,
kozuL312,312,沼津電留,平塚2番,322M,1540E,1540E後,1565E前,1622E後,1627E前,回送前,回送後,728M後,745M前,,,,,,,,,,,,,,,,,,,,
kozuL313,313,平塚2番,早川 着発線,1536E後,回送後,東大宮入庫,回送前,1635E前,回送前,,,,,,,,,,,,,,,,,,,,,,,,
kozuL314,314,早川 着発線,群馬車セ,回送後,3620E後,3620E後,1549E前,回送前,回送後,1876E後,1876E,,,,,,,,,,,,,,,,,,,,,,
kozuL315,315,群馬車セ,籠原派出,1867E,1867E前,回送前,回送後,国府津入庫,2852Y後,2852Y,860M,860M前,863M後,,,,,,,,,,,,,,,,,,,,
kozuL316,316,籠原派出,群馬車セ,1835E前,1584E後,1585E前,1585E,1936E,1936E,,,,,,,,,,,,,,,,,,,,,,,,
kozuL317,317,群馬車セ,平塚電留,1827E,1827E,1570E,回送,尾久入庫,回送,1621E,国府津入庫,回送,,,,,,,,,,,,,,,,,,,,,
kozuL318,318,平塚電留,群馬車セ,723M,回送,回送,1564E,1564E後,回送前,1575E前,回送前,回送後,1922E後,1922E,,,,,,,,,,,,,,,,,,,
kozuL319,319,群馬車セ,国府津 車セ,1831E,1831E前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL320,320,国府津 車セ,籠原派出,2822Y後,2833Y前,2834Y後,2843Y前,2844Y後,2859Y前,2870Y後,,,,,,,,,,,,,,,,,,,,,,,
kozuL321-1,321-1,籠原派出,国府津 車セ,2851Y前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL321-2,321-2,国府津 車セ,新前橋 派出,1944E後,1944E,回送,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL322,322,新前橋 派出,国府津 車セ,回送,2825Y,2825Y前,4822Y後,4822Y,4833Y,4833Y前,2846Y後,2846Y,2867Y,2867Y前,,,,,,,,,,,,,,,,,,,
kozuL323,323,国府津 車セ,沼津電留,回送前,1834E後,籠原留置,1865E前,回送前,回送後,1886E後,1931E前,1931E,327M,,,,,,,,,,,,,,,,,,,,
kozuL324,324,沼津電留,国府津 車セ,324M,1550E,1550E後,回送後,尾久入庫,回送前,田町入庫,回送後,回送前,3931M後,3931M,1947E,1947E前,,,,,,,,,,,,,,,,,
kozuL325,325,国府津 車セ,国府津 車セ,回送後,茅ケ崎留置,回送後,回送前,3553M後,1653E前,回送前,,,,,,,,,,,,,,,,,,,,,,,
kozuL326,326,国府津 車セ,籠原派出,1826E後,1826E,1861E,1861E前,回送前,回送後,1882E後,1882E,1933E,1933E,1948E,,,,,,,,,,,,,,,,,,,
kozuL327,327,籠原派出,大船 南部電留,1871E前,回送前,回送後,1634E後,2559Y前,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL328,328,大船 南部電留,小山車セ,2526Y後,2537Y前,4532Y後,宇都宮留置,2553Y前,2560Y後,,,,,,,,,,,,,,,,,,,,,,,,
kozuL329,329,小山車セ,国府津 車セ,1531E前,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL330,330,国府津 車セ,国府津 4番,回送前,2824Y後,2835Y前,2836Y後,2845Y前,2848Y後,2863Y前,回送後,,,,,,,,,,,,,,,,,,,,,,
kozuL331,331,国府津 4番,籠原派出,2820Y後,2820Y,4825Y,4825Y前,4828Y後,4828Y,群馬入庫,1929E,1929E前,回送前,回送後,2868Y後,,,,,,,,,,,,,,,,,,
kozuL332,332,籠原派出,国府津 8番,2821Y前,2828Y後,2837Y前,2838Y後,2847Y前,2854Y後,2865Y前,回送後,,,,,,,,,,,,,,,,,,,,,,
kozuL333,333,国府津 8番,国府津 車セ,回送前,1528E後,回送後,回送前,533M後,1563E前,回送前,回送後,1632E後,1641E前,736M後,,,,,,,,,,,,,,,,,,,
kozuL334,334,国府津 車セ,群馬車セ,1572E後,小山入庫,回送前,847M後,847M,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL335-1,335-1,群馬車セ,国府津 車セ,回送,2831Y,2831Y前,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL335-2,335-2,国府津 車セ,尾久車セ,回送前,回送後,1924E後,1924E,858M,858M,回送,,,,,,,,,,,,,,,,,,,,,,,
kozuL336,336,尾久車セ,籠原派出,回送,1522E,2533Y,4528Y,1591E,1932E,1932E後,1932E,968M,,,,,,,,,,,,,,,,,,,,,
kozuL337,337,籠原派出,沼津電留,1823E前,回送前,回送後,1578E後,1579E前,1644E後,回送前,1649E前,1649E,331M,,,,,,,,,,,,,,,,,,,,
kozuL338,338,沼津電留,群馬車セ,5320M,1832E,1832E後,回送後,回送,4827Y,4827Y前,4830Y後,4830Y,2853Y,2853Y前,2862Y後,2862Y,,,,,,,,,,,,,,,,,
kozuL339,339,群馬車セ,籠原派出,1621M,1847E,1847E前,1858E後,1858E,1887E,1887E前,1928E後,1928E,回送,,,,,,,,,,,,,,,,,,,,
kozuL340,340,籠原派出,群馬車セ,836M前,回送後,籠原留置,1923E前,1942E後,1942E,,,,,,,,,,,,,,,,,,,,,,,,
kozuL341,341,群馬車セ,国府津 車セ,2829Y,2829Y前,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL343,343,国府津 車セ,田町派出,回送前,3922E後,3922E後,3922E,1873E,1873E前,回送前,回送後,1894E後,1894E,1945E,1945E,回送,,,,,,,,,,,,,,,,,
kozuL344,344,田町派出,宇都宮 10番,回送,1824E,1849E前,回送後,小山入庫,1623E前,回送前,回送後,1672E後,,,,,,,,,,,,,,,,,,,,,
kozuL345,345,宇都宮 10番,国府津 車セ,1521E前,回送前,回送後,尾久入庫,回送前,849M後,849M,1951E,1951E前,回送後,,,,,,,,,,,,,,,,,,,,
kozuL346,346,国府津 車セ,国府津 車セ,1646E後,1651E前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL347,347,国府津 車セ,籠原派出,回送前,1532E後,1561E前,1598E後,1589E前,1930E後,,,,,,,,,,,,,,,,,,,,,,,,
kozuL348,348,籠原派出,秋葉原 電留2番,回送,群馬入庫,1859E,1859E,回送前,回送後,1880E後,1880E,群馬入庫,864M,864M,,,,,,,,,,,,,,,,,,,
kozuL349,349,秋葉原 電留2番,田町派出,821M,821M,1845E,1845E前,田町入庫,回送後,回送前,845M後,845M,回送,852M,852M前,回送前,,,,,,,,,,,,,,,,,
kozuL350,350,田町派出,来宮電留,回送後,1828E後,回送,群馬入庫,1935E,1935E前,回送前,,,,,,,,,,,,,,,,,,,,,,,
kozuL351,351,来宮電留,東大宮セ,回送後,1524E後,4523Y前,2536Y後,回送前,田町入庫,回送後,1658E後,2544M前,回送後,,,,,,,,,,,,,,,,,,,,
kozuL352-1,352-1,東大宮セ,国府津 車セ,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL352-2,352-2,国府津 車セ,来宮電留,1638E後,1647E前,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL353,353,来宮電留,尾久車セ,回送後,1850E後,1850E,1879E,1879E,回送,回送,1920E,1920E,回送,856M,回送,,,,,,,,,,,,,,,,,,
kozuL354,354,尾久車セ,田町派出,回送,823M,823M,1851E,1851E前,1851E,回送,回送,1874E,1874E,群馬入庫,回送,1937E,1937E前,1937E,732M,,,,,,,,,,,,,,
kozuL355,355,田町派出,国府津 車セ,回送,323M,328M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS402,402,国府津 車セ,籠原派出,1860E前,籠原留置,1895E後,1926E前,籠原留置,1955E後,1950E前,,,,,,,,,,,,,,,,,,,,,,,
kozuS403,403,籠原派出,深谷3番,4821Y後,4824Y前,籠原留置,4835Y後,2850Y前,回送前,,,,,,,,,,,,,,,,,,,,,,,,
kozuS404,404,深谷3番,平塚電留,1839E後,回送後,回送前,1866E前,1889E後,1898E前,籠原留置,1949E後,,,,,,,,,,,,,,,,,,,,,,
kozuS405,405,平塚電留,籠原派出,1830E前,籠原留置,1867E後,回送後,回送前,国府津入庫,2852Y前,,,,,,,,,,,,,,,,,,,,,,,
kozuS406-1,406-1,籠原派出,国府津 車セ,2831Y後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS406-2,406-2,国府津 車セ,籠原派出,回送後,回送前,1924E前,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS407,407,籠原派出,籠原派出,4825Y後,4828Y前,籠原留置,2849Y後,2860Y前,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS408,408,籠原派出,平塚電留,1823E後,回送後,回送前,1578E前,1579E後,1644E前,回送後,1649E後,,,,,,,,,,,,,,,,,,,,,,
kozuS409,409,平塚電留,平塚3番,1540E前,1565E後,1622E前,1627E後,回送後,回送前,728M前,745M後,,,,,,,,,,,,,,,,,,,,,,
kozuS410,410,平塚3番,早川 着発線,1536E前,回送前,東大宮入庫,回送後,1635E後,回送後,,,,,,,,,,,,,,,,,,,,,,,,
kozuS411,411,早川 着発線,籠原派出,回送前,3620E前,3620E前,1549E後,回送後,回送前,1876E前,籠原留置,1929E後,回送後,回送前,2868Y前,,,,,,,,,,,,,,,,,,
kozuS412,412,籠原派出,国府津 8番,2821Y後,2828Y前,2837Y後,2838Y前,2847Y後,2854Y前,2865Y後,回送前,,,,,,,,,,,,,,,,,,,,,,
kozuS413,413,国府津 8番,国府津 車セ,回送後,1528E前,回送前,回送後,533M前,1563E後,回送後,回送前,1632E前,1641E後,736M前,,,,,,,,,,,,,,,,,,,
kozuS414,414,国府津 車セ,籠原派出,1572E前,小山入庫,回送後,847M前,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS415,415,籠原派出,国府津 車セ,1831E後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS416,416,国府津 車セ,籠原派出,2822Y前,2833Y後,2834Y前,2843Y後,2844Y前,2859Y後,2870Y前,,,,,,,,,,,,,,,,,,,,,,,
kozuS417-1,417-1,籠原派出,国府津 車セ,2851Y後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS417-2,417-2,国府津 車セ,籠原派出,1944E前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS418,418,籠原派出,宇都宮 10番,1849E後,回送前,小山入庫,1623E後,回送後,回送前,1672E前,,,,,,,,,,,,,,,,,,,,,,,
kozuS419,419,宇都宮 10番,国府津 車セ,1521E後,回送後,回送前,尾久入庫,回送後,849M前,籠原留置,1951E後,回送前,,,,,,,,,,,,,,,,,,,,,
kozuS420,420,国府津 車セ,国府津 車セ,1646E前,1651E後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS421,421,国府津 車セ,籠原派出,回送後,1532E前,1561E後,1598E前,1589E後,1930E前,,,,,,,,,,,,,,,,,,,,,,,,
kozuS422,422,籠原派出,籠原派出,2827Y後,回送後,回送前,1868E前,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS423,423,籠原派出,田町派出,1845E後,田町入庫,回送前,回送後,845M前,籠原留置,852M後,回送後,,,,,,,,,,,,,,,,,,,,,,
kozuS424,424,田町派出,国府津 車セ,回送前,1828E前,籠原留置,1863E後,1878E前,籠原留置,1937E後,,,,,,,,,,,,,,,,,,,,,,,
kozuS425,425,国府津 車セ,国府津 車セ,1550E前,回送前,尾久入庫,回送後,田町入庫,回送前,回送後,3931M前,籠原留置,1947E後,,,,,,,,,,,,,,,,,,,,
kozuS426,426,国府津 車セ,国府津 車セ,回送前,茅ケ崎留置,回送前,回送後,3553M前,1653E後,回送後,,,,,,,,,,,,,,,,,,,,,,,
kozuS427,427,国府津 車セ,国府津 車セ,1826E前,籠原留置,1857E後,1872E前,籠原留置,1943E後,,,,,,,,,,,,,,,,,,,,,,,,
kozuS428,428,国府津 車セ,籠原派出,1832E前,回送前,籠原留置,4827Y後,4830Y前,籠原留置,1925E後,1940E前,,,,,,,,,,,,,,,,,,,,,,
kozuS429,429,籠原派出,沼津電留,1851E後,国府津入庫,325M,1438M,1433M,1440M,1437M,1442M,回送,,,,,,,,,,,,,,,,,,,,,
kozuS430,430,沼津電留,籠原派出,1426M,回送,1564E前,回送後,1575E後,回送後,回送前,1922E前,,,,,,,,,,,,,,,,,,,,,,
kozuS431,431,籠原派出,籠原派出,2825Y後,4822Y前,籠原留置,1887E後,1928E前,籠原留置,860M後,863M前,,,,,,,,,,,,,,,,,,,,,,
kozuS432,432,籠原派出,籠原派出,1835E後,1584E前,1585E後,平塚留置,1932E前,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS433,433,籠原派出,籠原派出,836M後,回送前,籠原留置,1923E後,1942E前,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS434-1,434-1,籠原派出,国府津 車セ,1837E後,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS434-2,434-2,国府津 車セ,国府津 車セ,回送前,737M後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS435,435,国府津 車セ,早川 上1番,回送後,2826Y前,籠原留置,4829Y後,4832Y前,籠原留置,2857Y後,回送後,回送前,,,,,,,,,,,,,,,,,,,,,
kozuS436,436,早川 上1番,尾久車セ,回送前,3622E前,3622E前,宇都宮留置,4525Y後,2538Y前,4537Y後,2556Y前,回送後,回送前,,,,,,,,,,,,,,,,,,,,
kozuS437,437,尾久車セ,籠原派出,回送後,827M前,籠原留置,1861E後,回送後,回送前,1882E前,,,,,,,,,,,,,,,,,,,,,,,
kozuS438,438,籠原派出,国府津 車セ,2829Y後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS440,440,国府津 車セ,来宮電留,回送後,3922E前,3922E前,籠原留置,1935E後,回送後,,,,,,,,,,,,,,,,,,,,,,,,
kozuS441,441,来宮電留,東大宮セ,回送前,1524E前,4523Y後,2536Y前,回送後,田町入庫,回送前,1658E前,2544M後,回送前,,,,,,,,,,,,,,,,,,,,
kozuS442-1,442-1,東大宮セ,国府津 車セ,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS442-2,442-2,国府津 車セ,来宮電留,1638E前,1647E後,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS443,443,来宮電留,籠原派出,回送前,1850E前,籠原留置,1873E後,回送後,回送前,1894E前,,,,,,,,,,,,,,,,,,,,,,,
kozuS444,444,籠原派出,大船 南部電留,1871E後,回送後,回送前,1634E前,2559Y後,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS445,445,大船 南部電留,小山車セ,2526Y前,2537Y後,4532Y前,宇都宮留置,2553Y後,2560Y前,,,,,,,,,,,,,,,,,,,,,,,,
kozuS446,446,小山車セ,国府津 車セ,1531E後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS447,447,国府津 車セ,国府津 4番,回送後,2824Y前,2835Y後,2836Y前,2845Y後,2848Y前,2863Y後,回送前,,,,,,,,,,,,,,,,,,,,,,
kozuS448,448,国府津 4番,籠原派出,2820Y前,籠原留置,1859E,回送後,回送前,1880E前,籠原留置,2853Y後,2862Y前,,,,,,,,,,,,,,,,,,,,,
kozuS449,449,籠原派出,国府津 車セ,1847E後,1858E前,籠原留置,4833Y後,2846Y前,籠原留置,2867Y後,,,,,,,,,,,,,,,,,,,,,,,
kozuS450,450,国府津 車セ,平塚電留,回送後,1834E前,籠原留置,1865E後,回送後,回送前,1886E前,1931E後,,,,,,,,,,,,,,,,,,,,,,
kozuS451,451,平塚電留,国府津 車セ,733M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joL03,(L)3,鎌倉車セ,佐倉電留,2102S前,2103F・5103F前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joL05,(L)5,佐倉電留,君津電留,3604F・604F後,605S後,904S,905F,1004F,1005S,1204S,1205F・4205F,1504F・4504F,1505S,1505S,1904S,1904S前,1905F・4905F前,,,,,,,,,,,,,,,,
joL07,(L)7,君津電留,久里浜 2番,3606F・606F後,607S後,906S前,3907F・907F前,1106F・4106F後,1107S後,1406S,1407F・4407F,1706F・4706F,1907F・2907F,2106F・3106F,2107S,2107S,,,,,,,,,,,,,,,,,
joL09,(L)9,久里浜 2番,錦糸町 電留,408S,408S前,3409F・409F前,3808F・808F後,809S後,1008S,回送,錦糸町留置,回送,1809S,1809S,2008S,2008S前,回送前,,,,,,,,,,,,,,,,
joL11,(L)11,錦糸町 電留,錦糸町 電留,回送後,511F前,710F後,711S後,711S,910S,910S,3911F・911F,1210F・4210F,1211S,1510S,1511F・4511F,1810F・4810F,回送,,,,,,,,,,,,,,,,
joL13,(L)13,錦糸町 電留,逗子 下1番,回送,3513F・513F,3712F・712F後,713S後,鎌倉入庫,1513S後,1513S,1612S,1612S前,1613F前,1812F後,1813S後,回送後,,,,,,,,,,,,,,,,,
joL15,(L)15,逗子 下1番,成田3番,回送前,914S前,915F前,1114F後,1115S後,1115S,1314S,1314S前,1315F・4315F前,1614F・4614F後,1615S後,1615S,2014S,2014S前,2015F・5015F前,,,,,,,,,,,,,,,
joL17,(L)17,成田3番,逗子2番,3616F・616F後,617S後,816S前,817F前,幕張入庫,1716F後,1717S後,1916S前,1917F・4917F前,2216F・5216F後,2217S後,,,,,,,,,,,,,,,,,,,
joL19,(L)19,逗子2番,東京 総武3番,回送前,619S後,619S,718S,718S前,3719F・719F前,1018F・4018F後,1219F前,1318F後,1419F前,1518F後,1619F・4619F前,1818F・4818F後,1819S後,1819S,2118S,2118S前,2119F前,2318F後,,,,,,,,,,,
joL21,(L)21,東京 総武3番,千葉9番,3521F・521F前,3720F・720F後,721S後,920S前,921F前,回送後,幕張入庫,1620F後,1721F・4721F前,1820F・4820F後,1821S後,1821S,2220S,2220S前,2221F前,,,,,,,,,,,,,,,
joL23,(L)23,千葉9番,一ノ宮 電留,422F後,423S後,622S前,623F前,822F後,823S後,鎌倉入庫,1823S後,1822S前,1823F・4823F前,,,,,,,,,,,,,,,,,,,,
joL25,(L)25,一ノ宮 電留,久里浜 電留,3624F・624F後,625S後,924S前,925F前,1124F後,1125S後,1324S前,1325F前,1524F後,1525S後,1525S,1724S,1724S前,1725F・4725F前,2124F・5124F後,2125S後,2125S,,,,,,,,,,,,,
joL27,(L)27,久里浜 電留,田町派出,626S,626S,回送,錦糸町留置,回送,927S,927S,1026S,1026S前,1027F・4027F前,1326F・4326F後,1327S後,1626S,1627F・2627F,1926F・2926F,1927S,1927S,2326S,2326S,,,,,,,,,,,
joL29,(L)29,田町派出,横須賀 2番,429S,429S,628S,628S,回送,錦糸町留置,回送,2029S,回送,,,,,,,,,,,,,,,,,,,,,
joL31,(L)31,横須賀 2番,久里浜 電留,630S,630S前,631F前,幕張入庫,1830F後,1831F・4831F前,2030F・5030F後,2031S後,2031S,,,,,,,,,,,,,,,,,,,,,
joL33,(L)33,久里浜 電留,鎌倉車セ,532S,532S前,533F前,幕張入庫,1732F後,1833F・4833F前,4833F,2032F・5032F,2033S,2232S前,,,,,,,,,,,,,,,,,,,,
joL35,(L)35,鎌倉車セ,幕張車セ,735S後,734S,735F,,,,,,,,,,,,,,,,,,,,,,,,,,,
joL37,(L)37,幕張車セ,成田電留,1036F,1137F,1236F,1237S,1436S前,1437F前,1636F後,1637S後,1836S前,1837F・4837F前,,,,,,,,,,,,,,,,,,,,
joL39,(L)39,成田電留,鎌倉車セ,3638F・638F後,639S後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joL41,(L)41,鎌倉車セ,久里浜 電留,940S前,回送前,錦糸町留置,回送後,1741F・4741F前,1940F・4940F後,1941S後,1941S,,,,,,,,,,,,,,,,,,,,,,
joL43,(L)43,久里浜 電留,佐倉電留,542S,542S前,543F前,742F後,843F前,942F後,943S後,1142S前,1143F前,1342F後,1343S後,1542S前,1543F前,1742F後,1743S後,1743S,1942S,1942S前,1943F・4943F前,,,,,,,,,,,
joL45,(L)45,佐倉電留,久里浜 電留,3544F・544F後,545S後,545S,844S,844S前,3845F・845F前,1144F・4144F後,1345F前,1444F後,1545F前,1644F後,1645S後,1645S,1844S,1844S前,1845F前,2044F後,2045S後,2045S,,,,,,,,,,,
joL47,(L)47,久里浜 電留,大船 南部電留,746S,746S,747F,946F,947S,947S,1146S,1146S前,1147F・4147F前,1446F・4446F後,1447S後,1746S前,1747F前,1946F後,1947S後,2146S前,2147F前,2346F後,2347S後,,,,,,,,,,,
joL49,(L)49,大船 南部電留,千葉4番,649S後,649S,648S,648S前,649F前,948F後,949S後,回送前,鎌倉入庫,1648S前,1649F前,1848F後,1949F前,2048F後,2049S後,2049S,2248S,2248S前,2249F前,,,,,,,,,,,
joL51,(L)51,千葉4番,幕張車セ,550F後,551S後,551S,850S,850S,851F,1050F,1051S,1051S,1250S,1250S,1251F・4251F,1550F・4550F,回送,錦糸町留置,回送,1951S,1951S,2050S,2050S前,2051F前,2350F後,2351F前,,,,,,,
joL53,(L)53,幕張車セ,一ノ宮 電留,3553F・553F前,3752F・752F後,3853F・853F前,1052F・4052F後,1053S後,1352S前,1353F・4353F前,1652F・4652F後,1653S後,1653S,1952S,1952S前,1953F・4953F前,,,,,,,,,,,,,,,,,
joL55,(L)55,一ノ宮 電留,幕張車セ,3754F・754F後,855F前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joL57,(L)57,幕張車セ,田町派出,657F前,656F後,657S後,回送前,大船南部留置,1756S前,1757F・4757F前,4757F,5056F,2056F・5056F後,2057S後,2356S,,,,,,,,,,,,,,,,,,
joL59,(L)59,田町派出,錦糸町 電留,559S,559S,658S,658S前,2659F・659F前,2958F・958F後,959S後,1258S前,1259F前,1558F後,1559S後,1559S,1758S,1758S,回送,,,,,,,,,,,,,,,
joL61,(L)61,錦糸町 電留,久里浜 電留,回送,661S,661S,860S,860S前,3861F・861F前,1160F・4160F後,1161S後,1460S前,1461F・4461F前,1760F・4760F後,1761S後,1761S,,,,,,,,,,,,,,,,,
joL63,(L)63,久里浜 電留,東京 総武4番,462S,462S,663S,663S,762S,762S,3763F・763F,1062F・4062F,1063S,1362S前,1363F・4363F前,1662F・4662F,1663S,1663S,1962S,1962S前,1963F・4963F前,2262F・5262F後,,,,,,,,,,,,
joL65,(L)65,東京 総武4番,千葉8番,3565F・565F前,3664F・664F後,665S後,鎌倉入庫,1565S後,1664S前,1665F前,1864F後,1865S後,1865S,2064S,2064S前,2065F・5065F前,5364F後,,,,,,,,,,,,,,,,
joL67,(L)67,千葉8番,久里浜 電留,566F後,567S後,766S前,3767F・767F前,2966F・966F後,1167F前,1266F後,1267S後,1267S,1466S,1466S前,1467F前,1666F後,1667S後,1667S,1966S,1966S前,1967F前,2166F後,2167S後,2167S,,,,,,,,,
joL69,(L)69,久里浜 電留,幕張車セ,568S,568S前,3569F・569F前,3868F・868F後,869S後,1168S前,1169F前,1368F後,1369S後,1369S,1568S,1568S前,1569F前,,,,,,,,,,,,,,,,,
