運用ID,運用番号,出庫,入庫,列車1,列車2,列車3,列車4,列車5,列車6,列車7,列車8,列車9,列車10,列車11,列車12,列車13,列車14,列車15,列車16,列車17,列車18,列車19,列車20,列車21,列車22,列車23,列車24,列車25,列車26,列車27,列車28,列車29,列車30
oyamaS134,134,国府津 車セ,小田原 上1番,1836E前,籠原留置,4827Y後,4834Y前,籠原留置,2867Y後,回送後,回送前,,,,,,,,,,,,,,,,,,,,,,
oyamaS135,135,小田原 上1番,籠原派出,回送前,回送前,1838E前,籠原留置,846M後,3933M前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS136,136,籠原派出,小山車セ,1837E後,回送後,回送前,1586E前,1581E後,1634E前,544M後,549M前,,,,,,,,,,,,,,,,,,,,,,
oyamaS137,137,小山車セ,籠原派出,1523E後,1558E前,小山入庫,1641E後,1944E前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS138,138,籠原派出,小山車セ,828M後,上野留置,833M前,籠原留置,1897E後,回送後,回送前,1666E前,,,,,,,,,,,,,,,,,,,,,,
oyamaS139,139,小山車セ,茅ケ崎 電留,2527Y後,2534Y前,小山入庫,1621E後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS140,140,茅ケ崎 電留,小山車セ,回送後,1526E前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS141,141,小山車セ,小山車セ,2523Y後,2530Y前,小山入庫,2559Y後,2564Y前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS142,142,小山車セ,小山車セ,1527E後,回送後,回送前,1582E前,1585E後,1644E前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS143,143,小山車セ,鎌倉 下1番,1529E後,1580E前,1575E後,1628E前,2561Y後,回送後,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS144,144,鎌倉 下1番,鎌倉 上1番,回送後,2522Y前,小山入庫,2551Y後,2554Y前,2567Y後,回送前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS145,145,鎌倉 上1番,小山車セ,回送前,2524Y前,4523Y後,2542Y前,2555Y後,2562Y前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS146,146,小山車セ,田町派出,2531Y後,4524Y前,4529Y後,2548Y前,小山入庫,1653E後,734M前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS147,147,田町派出,熱海4番,回送前,1731M後,3922E前,3922E前,籠原留置,1873E後,回送後,回送前,1890E前,籠原留置,1953E後,,,,,,,,,,,,,,,,,,,
oyamaS148,148,熱海4番,籠原派出,1822E前,籠原留置,1855E後,1860E前,籠原留置,1927E後,国府津入庫,1940E前,,,,,,,,,,,,,,,,,,,,,,
oyamaS149,149,籠原派出,宇都宮 電留22,1831E後,回送後,国府津入庫,1648E前,回送,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS150,150,宇都宮 電留22,小山車セ,524M,524M後,回送前,尾久入庫,回送後,1658E前,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL302,302,国府津 車セ,群馬車セ,2824Y後,2824Y,4823Y,4823Y前,4830Y後,4830Y,2859Y,2859Y前,2866Y後,2866Y,,,,,,,,,,,,,,,,,,,,
kozuL303,303,群馬車セ,深谷3番,1847E,1847E前,1854E後,1854E,1887E,1887E前,1924E後,回送後,,,,,,,,,,,,,,,,,,,,,,
kozuL304,304,深谷3番,平塚電留,824M前,上野留置,847M後,籠原留置,1949E前,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL305,305,平塚電留,籠原派出,1828E後,1828E,1863E,1863E,1874E,1923E前,1938E後,,,,,,,,,,,,,,,,,,,,,,,
kozuL306-1,306-1,籠原派出,国府津 車セ,回送後,2831Y前,2834Y後,2847Y前,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL306-2,306-2,国府津 車セ,新前橋 派出,2860Y後,2860Y,回送,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL307,307,新前橋 派出,群馬車セ,回送,1843E,1843E前,1852E後,1852E,1885E,1885E前,回送前,回送後,1920E後,1920E,,,,,,,,,,,,,,,,,,,
kozuL308-1,308-1,群馬車セ,国府津 車セ,1835E,1835E前,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL308-2,308-2,国府津 車セ,国府津 車セ,1654E後,1661E前,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL309,309,国府津 車セ,早川 上1番,1546E後,1571E前,1624E後,1627E前,回送前,回送後,,,,,,,,,,,,,,,,,,,,,,,,
kozuL310,310,早川 上1番,尾久車セ,回送後,1536E後,回送後,東大宮入庫,回送前,回送後,,,,,,,,,,,,,,,,,,,,,,,,
kozuL311,311,尾久車セ,沼津電留,回送前,秋葉原折返,825M後,825M,群馬入庫,回送,籠原留置,1889E前,1894E後,1943E前,1943E,329M,,,,,,,,,,,,,,,,,,
kozuL312,312,沼津電留,平塚2番,322M,1542E,1542E後,2543Y前,4532Y後,1635E前,回送前,回送後,728M後,745M前,,,,,,,,,,,,,,,,,,,,
kozuL313,313,平塚2番,早川 着発線,1540E後,回送後,尾久入庫,回送前,田町入庫,回送後,回送前,1633E前,回送前,,,,,,,,,,,,,,,,,,,,,
kozuL314,314,早川 着発線,群馬車セ,回送,3620E後,3620E後,1553E前,回送前,回送後,1872E後,1872E,1929E,1929E前,1934E後,1934E,,,,,,,,,,,,,,,,,,
kozuL315,315,群馬車セ,籠原派出,2829Y,2829Y前,2832Y後,2845Y前,2842Y後,2857Y前,2864Y後,,,,,,,,,,,,,,,,,,,,,,,
kozuL316,316,籠原派出,群馬車セ,820M,829M,1853E,回送,1868E,1895E前,1922E後,1922E,,,,,,,,,,,,,,,,,,,,,,
kozuL317-1,317-1,群馬車セ,国府津 車セ,2827Y,2827Y前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL317-2,317-2,国府津 車セ,平塚電留,回送,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL318-1,318-1,平塚電留,国府津 車セ,723M,回送,回送,1562E,1562E後,回送前,,,,,,,,,,,,,,,,,,,,,,,,
kozuL318-2,318-2,国府津 車セ,群馬車セ,2844Y後,2861Y前,2868Y後,2868Y,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL319,319,群馬車セ,国府津 車セ,1827E,1827E前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL320,320,国府津 車セ,籠原派出,回送前,1534E後,1565E前,1598E後,1593E前,1926E後,,,,,,,,,,,,,,,,,,,,,,,,
kozuL321,321,籠原派出,新前橋 派出,2821Y前,2830Y後,2843Y前,2840Y後,2853Y前,2856Y後,2856Y,回送,,,,,,,,,,,,,,,,,,,,,,
kozuL322,322,新前橋 派出,国府津 車セ,回送,2825Y,2825Y前,4822Y後,4822Y,4829Y,4829Y前,2848Y後,2848Y,2873Y,2873Y前,,,,,,,,,,,,,,,,,,,
kozuL323,323,国府津 車セ,沼津電留,1840E後,1865E前,回送前,回送後,1882E後,1931E前,1931E,327M,,,,,,,,,,,,,,,,,,,,,,
kozuL324,324,沼津電留,国府津 車セ,324M,1554E,1554E後,回送後,尾久入庫,回送前,田町入庫,回送後,739M前,,,,,,,,,,,,,,,,,,,,,
kozuL325,325,国府津 車セ,国府津 車セ,回送前,2828Y後,2828Y,4825Y,4825Y前,4832Y後,4832Y,2863Y,2863Y前,回送前,,,,,,,,,,,,,,,,,,,,
kozuL326,326,国府津 車セ,籠原派出,回送前,1842E後,1842E,1875E,1875E前,回送前,回送後,1886E後,1886E,群馬入庫,968M,,,,,,,,,,,,,,,,,,,
kozuL327,327,籠原派出,大船 南部電留,961M,回送,832M,832M前,回送後,尾久入庫,回送前,539M後,2565Y前,3832M後,,,,,,,,,,,,,,,,,,,,
kozuL328,328,大船 南部電留,小山車セ,3835M前,2528Y後,1567E前,回送前,回送後,1632E後,2563Y前,2566Y後,,,,,,,,,,,,,,,,,,,,,,
kozuL329,329,小山車セ,国府津 車セ,1531E前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL330,330,国府津 車セ,国府津 4番,回送前,2826Y後,2841Y前,2838Y後,2851Y前,2850Y後,2869Y前,回送後,,,,,,,,,,,,,,,,,,,,,,
kozuL331,331,国府津 4番,籠原派出,2820Y後,2820Y,4821Y,4821Y前,4828Y後,4828Y,2855Y,2855Y前,2862Y後,,,,,,,,,,,,,,,,,,,,,
kozuL332,332,籠原派出,国府津 8番,1829E前,1576E後,1579E前,回送前,回送後,1898E後,籠原留置,2871Y前,回送後,,,,,,,,,,,,,,,,,,,,,
kozuL333,333,国府津 8番,国府津 車セ,回送前,3622E後,3622E後,4521Y前,2540Y後,2553Y前,2558Y後,回送前,737M前,,,,,,,,,,,,,,,,,,,,,
kozuL334,334,国府津 車セ,群馬車セ,1834E後,籠原留置,1871E前,回送前,回送後,1888E後,850M,857M,857M,,,,,,,,,,,,,,,,,,,,,
kozuL335,335,群馬車セ,尾久車セ,1621M,2835Y,2835Y前,2835Y,国府津入庫,1650E,554M,回送,,,,,,,,,,,,,,,,,,,,,,
kozuL336,336,尾久車セ,籠原派出,回送,823M,823M,1849E,1849E前,1862E後,籠原留置,1933E前,1942E後,,,,,,,,,,,,,,,,,,,,,
kozuL337,337,籠原派出,沼津電留,1821E前,1564E後,小山入庫,1591E前,1652E後,1657E前,1657E,331M,,,,,,,,,,,,,,,,,,,,,,
kozuL338,338,沼津電留,群馬車セ,320M,1538E,1538E後,1561E前,回送前,回送後,1626E後,1637E前,1936E後,1936E,,,,,,,,,,,,,,,,,,,,
kozuL339,339,群馬車セ,籠原派出,2833Y,2833Y前,4824Y後,4824Y,4831Y,4831Y前,2852Y後,,,,,,,,,,,,,,,,,,,,,,,
kozuL340,340,籠原派出,群馬車セ,826M前,回送後,籠原留置,1899E前,1930E後,1930E,,,,,,,,,,,,,,,,,,,,,,,,
kozuL341,341,群馬車セ,国府津 車セ,1839E,1839E前,回送前,回送後,国府津入庫,回送前,2854Y後,1951E前,回送後,,,,,,,,,,,,,,,,,,,,,
kozuL342,342,国府津 車セ,国府津 車セ,回送前,回送後,3920E後,3920E後,3920E,1867E,1867E前,回送前,回送後,1884E後,1884E,1939E,1939E前,736M後,,,,,,,,,,,,,,,,
kozuL343,343,国府津 車セ,田町派出,1826E後,1826E,1861E,1861E,回送,回送,1878E,1878E後,1878E,回送,1937E,1937E前,1937E,732M,,,,,,,,,,,,,,,,
kozuL344,344,田町派出,宇都宮 10番,回送,1824E,1851E,回送,回送,1870E,1870E,1925E,1925E前,回送前,回送後,1672E後,,,,,,,,,,,,,,,,,,
kozuL345,345,宇都宮 10番,国府津 車セ,1521E前,回送前,回送後,1578E後,1583E前,1636E後,1645E前,726M後,743M前,,,,,,,,,,,,,,,,,,,,,
kozuL346-1,346-1,国府津 車セ,国府津 車セ,1552E後,回送後,尾久入庫,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL346-2,346-2,国府津 車セ,国府津 車セ,1646E後,1659E前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL347,347,国府津 車セ,籠原派出,2822Y後,2839Y前,2836Y後,2849Y前,2846Y後,2865Y前,2870Y後,,,,,,,,,,,,,,,,,,,,,,,
kozuL348,348,籠原派出,秋葉原 電留2番,830M前,回送後,尾久入庫,回送前,853M後,853M,群馬入庫,864M,864M,,,,,,,,,,,,,,,,,,,,,
kozuL349,349,秋葉原 電留2番,田町派出,821M,821M,1845E,1845E前,田町入庫,回送後,回送前,1625E前,回送,,,,,,,,,,,,,,,,,,,,,
kozuL350,350,田町派出,来宮電留,725M前,1832E後,回送後,1859E,回送,回送,1876E,1876E,1935E,1935E前,回送前,,,,,,,,,,,,,,,,,,,
kozuL351-1,351,来宮電留,東大宮セ,回送後,1524E後,1559E前,1592E後,1587E前,回送前,回送後,1660E後,2544M前,回送後,,,,,,,,,,,,,,,,,,,,
kozuL351-2,352-1,東大宮セ,国府津 車セ,回送前,回送後,1537E前,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL352,352-2,国府津 車セ,来宮電留,1638E後,1655E前,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuL353,353,来宮電留,尾久車セ,回送後,1846E後,1846E,1879E,1879E前,回送前,回送後,1896E後,1896E,群馬入庫,856M,856M,回送,,,,,,,,,,,,,,,,,
kozuL354,354,尾久車セ,田町派出,回送,827M,827M,1857E,1857E,回送,国府津入庫,回送,,,,,,,,,,,,,,,,,,,,,,
kozuL355,355,田町派出,国府津 車セ,回送,323M,328M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS402,402,国府津 車セ,籠原派出,2824Y前,籠原留置,4829Y後,2848Y前,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS403,403,籠原派出,深谷3番,1847E後,1854E前,籠原留置,1887E後,1924E前,回送前,,,,,,,,,,,,,,,,,,,,,,,,
kozuS404,404,深谷3番,平塚電留,824M後,上野留置,847M前,籠原留置,1949E後,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS405,405,平塚電留,籠原派出,1828E前,籠原留置,4821Y後,4828Y前,籠原留置,1923E後,1938E前,,,,,,,,,,,,,,,,,,,,,,,
kozuS406-1,406-1,籠原派出,国府津 車セ,回送前,2831Y後,2834Y前,2847Y後,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS406-2,406-2,国府津 車セ,籠原派出,2860Y前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS407,407,籠原派出,籠原派出,1849E後,1862E前,籠原留置,1933E後,1942E前,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS408,408,籠原派出,平塚電留,1821E後,1564E前,小山入庫,1591E後,1652E前,1657E後,,,,,,,,,,,,,,,,,,,,,,,,
kozuS409,409,平塚電留,平塚3番,1542E前,2543Y後,4532Y前,1635E後,回送後,回送前,728M前,745M後,,,,,,,,,,,,,,,,,,,,,,
kozuS410,410,平塚3番,早川 着発線,1540E前,回送前,尾久入庫,回送後,田町入庫,回送前,回送後,1633E後,回送後,,,,,,,,,,,,,,,,,,,,,
kozuS411,411,早川 着発線,籠原派出,回送,3620E前,3620E前,1553E後,回送後,回送前,1872E前,籠原留置,2855Y後,2862Y前,,,,,,,,,,,,,,,,,,,,
kozuS412,412,籠原派出,国府津 8番,1829E後,1576E前,1579E後,回送後,回送前,1898E前,籠原留置,2871Y後,回送前,,,,,,,,,,,,,,,,,,,,,
kozuS413,413,国府津 8番,国府津 車セ,回送後,3622E前,3622E前,4521Y後,2540Y前,2553Y後,2558Y前,回送後,737M後,,,,,,,,,,,,,,,,,,,,,
kozuS414,414,国府津 車セ,籠原派出,1834E前,籠原留置,1895E後,1922E前,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS415,415,籠原派出,国府津 車セ,1827E後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS416,416,国府津 車セ,籠原派出,回送後,1534E前,1565E後,1598E前,1593E後,1926E前,,,,,,,,,,,,,,,,,,,,,,,,
kozuS417,417,籠原派出,籠原派出,2821Y後,2830Y前,2843Y後,2840Y前,2853Y後,2856Y前,,,,,,,,,,,,,,,,,,,,,,,,
kozuS418,418,籠原派出,宇都宮 10番,2825Y後,4822Y前,籠原留置,1925E後,回送後,回送前,1672E前,,,,,,,,,,,,,,,,,,,,,,,
kozuS419,419,宇都宮 10番,国府津 車セ,1521E後,回送後,回送前,1578E前,1583E後,1636E前,1645E後,726M前,743M後,,,,,,,,,,,,,,,,,,,,,
kozuS420-1,420-1,国府津 車セ,国府津 車セ,1552E前,回送前,尾久入庫,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS420-2,420-2,国府津 車セ,国府津 車セ,1646E前,1659E後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS421,421,国府津 車セ,籠原派出,2822Y前,2839Y後,2836Y前,2849Y後,2846Y前,2865Y後,2870Y前,,,,,,,,,,,,,,,,,,,,,,,
kozuS422,422,籠原派出,籠原派出,830M後,回送前,尾久入庫,回送後,853M前,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS423,423,籠原派出,田町派出,1845E後,田町入庫,回送前,回送後,1625E後,回送,,,,,,,,,,,,,,,,,,,,,,,,
kozuS424,424,田町派出,国府津 車セ,725M後,1832E前,回送前,籠原留置,1875E後,回送後,回送前,1886E前,籠原留置,1937E後,,,,,,,,,,,,,,,,,,,,
kozuS425,425,国府津 車セ,国府津 車セ,1554E前,回送前,尾久入庫,回送後,田町入庫,回送前,739M後,,,,,,,,,,,,,,,,,,,,,,,
kozuS426,426,国府津 車セ,国府津 車セ,回送後,2828Y前,籠原留置,1867E後,回送後,回送前,1884E前,籠原留置,2863Y後,回送後,,,,,,,,,,,,,,,,,,,,
kozuS427,427,国府津 車セ,国府津 車セ,回送後,1842E前,籠原留置,1889E後,1894E前,1943E後,,,,,,,,,,,,,,,,,,,,,,,,
kozuS428,428,国府津 車セ,籠原派出,1538E前,1561E後,回送後,回送前,1626E前,1637E後,1936E前,,,,,,,,,,,,,,,,,,,,,,,
kozuS429-1,429-1,籠原派出,国府津 車セ,2827Y後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS429-2,429-2,国府津 車セ,沼津電留,325M,1438M,1433M,1440M,1437M,1442M,回送,,,,,,,,,,,,,,,,,,,,,,,
kozuS430-1,430-1,沼津電留,国府津 車セ,1426M,回送,1562E前,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS430-2,430-2,国府津 車セ,籠原派出,2844Y前,2861Y後,2868Y前,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS431,431,籠原派出,籠原派出,2829Y後,2832Y前,2845Y後,2842Y前,2857Y後,2864Y前,,,,,,,,,,,,,,,,,,,,,,,,
kozuS432,432,籠原派出,籠原派出,2833Y後,4824Y前,籠原留置,4831Y後,2852Y前,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS433,433,籠原派出,籠原派出,826M後,回送前,籠原留置,1899E後,1930E前,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS434-1,434-1,籠原派出,国府津 車セ,1835E後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS434-2,434-2,国府津 車セ,国府津 車セ,1654E前,1661E後,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS435,435,国府津 車セ,早川 上1番,1546E前,1571E後,1624E前,1627E後,回送後,回送前,,,,,,,,,,,,,,,,,,,,,,,,
kozuS436,436,早川 上1番,尾久車セ,回送前,1536E前,回送前,東大宮入庫,回送後,回送前,,,,,,,,,,,,,,,,,,,,,,,,
kozuS437,437,尾久車セ,籠原派出,回送後,秋葉原折返,825M前,籠原留置,2835Y後,平塚留置,1878E前,籠原留置,2859Y後,2866Y前,,,,,,,,,,,,,,,,,,,,
kozuS438,438,籠原派出,国府津 車セ,1839E後,回送後,回送前,国府津入庫,回送後,2854Y前,1951E後,回送前,,,,,,,,,,,,,,,,,,,,,,
kozuS439,439,国府津 車セ,国府津 車セ,回送後,回送前,3920E前,3920E前,籠原留置,1871E後,回送後,回送前,1888E前,籠原留置,1939E後,736M前,,,,,,,,,,,,,,,,,,
kozuS440,440,国府津 車セ,来宮電留,1826E前,籠原留置,4825Y後,4832Y前,籠原留置,1935E後,回送後,,,,,,,,,,,,,,,,,,,,,,,
kozuS441,441,来宮電留,東大宮セ,回送前,1524E前,1559E後,1592E前,1587E後,回送後,回送前,1660E前,2544M後,回送前,,,,,,,,,,,,,,,,,,,,
kozuS442-1,442-1,東大宮セ,国府津 車セ,回送後,回送前,1537E後,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS442-2,442-2,国府津 車セ,来宮電留,1638E前,1655E後,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS443,443,来宮電留,籠原派出,回送前,1846E前,籠原留置,1879E後,回送後,回送前,1896E前,,,,,,,,,,,,,,,,,,,,,,,
kozuS444,444,籠原派出,大船 南部電留,832M後,回送前,尾久入庫,回送後,539M前,2565Y後,3832M前,,,,,,,,,,,,,,,,,,,,,,,
kozuS445,445,大船 南部電留,小山車セ,3835M後,2528Y前,1567E後,回送後,回送前,1632E前,2563Y後,2566Y前,,,,,,,,,,,,,,,,,,,,,,
kozuS446,446,小山車セ,国府津 車セ,1531E後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kozuS447,447,国府津 車セ,国府津 4番,回送後,2826Y前,2841Y後,2838Y前,2851Y後,2850Y前,2869Y後,回送前,,,,,,,,,,,,,,,,,,,,,,
kozuS448,448,国府津 4番,籠原派出,2820Y前,籠原留置,4823Y後,4830Y前,籠原留置,1929E後,1934E前,,,,,,,,,,,,,,,,,,,,,,,
kozuS449,449,籠原派出,国府津 車セ,1843E後,1852E前,籠原留置,1885E後,回送後,回送前,1920E前,籠原留置,2873Y後,,,,,,,,,,,,,,,,,,,,,
kozuS450,450,国府津 車セ,平塚電留,1840E前,1865E後,回送後,回送前,1882E前,1931E後,,,,,,,,,,,,,,,,,,,,,,,,
kozuS451,451,平塚電留,国府津 車セ,733M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joL01,(L)1,鎌倉車セ,鎌倉車セ,回送後,600S前,701S後,,,,,,,,,,,,,,,,,,,,,,,,,,,
joL03,(L)3,鎌倉車セ,佐倉電留,703S後,702S前,703F前,902F後,903S後,1102S前,1103F前,1302F後,1303S後,1502S前,1503F前,1702F後,1803F前,1802F後,1803S後,2002S前,2003F・5003F前,,,,,,,,,,,,,
joL05,(L)5,佐倉電留,君津電留,3604F・604F後,705F前,804F後,805S後,1004S前,1005F・4005F前,1204F・4204F後,1205S後,1504S前,1505F・4505F前,1804F・4804F後,2005F・5005F前,,,,,,,,,,,,,,,,,,
joL07,(L)7,君津電留,久里浜 2番,3606F・606F後,607S後,906S前,回送前,錦糸町留置,回送後,1907F・4907F前,2106F・5106F後,2107S後,2107S,,,,,,,,,,,,,,,,,,,,
joL09,(L)9,久里浜 2番,錦糸町 電留,408S,408S,609S,609S,708S,708S,3709F・709F,1008F・4008F,1009S,1308S前,1309F・4309F前,1608F・4608F後,1609S後,1908S前,1909F前,2108F後,回送前,,,,,,,,,,,,,
joL11,(L)11,錦糸町 電留,錦糸町 電留2番,回送後,3511F・511F前,3710F・710F後,711S後,910S,回送,,,,,,,,,,,,,,,,,,,,,,,,
joL13,(L)13,錦糸町 電留2番,逗子 下1番,回送,3513F・513F,3712F・712F後,713S後,鎌倉入庫,1712S前,1713F前,1912F後,1913F前,2012F後,2013S後,回送後,,,,,,,,,,,,,,,,,,
joL15,(L)15,逗子 下1番,成田3番,回送前,714S前,715F前,914F後,1015F前,1114F後,1115S後,1115S,1314S,1314S前,1315F・4315F前,1614F・4614F後,1615S後,1615S,2014S,2014S前,2015F・5015F前,,,,,,,,,,,,,
joL17,(L)17,成田3番,逗子2番,3616F・616F後,617S後,816S前,817F前,幕張入庫,1616F後,1617S後,1617S,1816S,1816S前,1817F・4817F前,2216F・5216F後,2217S後,,,,,,,,,,,,,,,,,
joL19,(L)19,逗子2番,東京 総武3番,回送前,619S後,619S,718S,718S前,3719F・719F前,1018F・4018F後,1219F前,1318F後,1419F前,1518F後,1619F・4619F前,1818F・4818F後,1819S後,1819S,2118S,2118S前,2119F前,2318F後,,,,,,,,,,,
joL21,(L)21,東京 総武3番,千葉9番,3521F・521F前,3720F・720F後,回送前,錦糸町留置,回送後,1721F前,1820F後,1921F前,2020F後,2021S後,2021S,2220S,2220S前,2221F前,,,,,,,,,,,,,,,,
joL23,(L)23,千葉9番,一ノ宮 電留,422F後,423S後,622S前,623F前,822F後,823S後,鎌倉入庫,1922S前,1923F・4923F前,,,,,,,,,,,,,,,,,,,,,
joL25,(L)25,一ノ宮 電留,久里浜 電留,3624F・624F後,回送前,錦糸町留置,回送後,1825F前,1924F後,1925S後,1925S,,,,,,,,,,,,,,,,,,,,,,
joL27,(L)27,久里浜 電留,田町派出,526S,526S前,527F前,726F後,827F前,826F後,927F前,1026F後,1027S後,1226S前,1227F前,1426F後,1427S後,1427S,1626S,1626S前,1627F・4627F前,1926F・4926F後,1927S後,1927S,2326S,2326S,,,,,,,,
joL29,(L)29,田町派出,横須賀 2番,429S,429S,628S,628S前,629F前,828F後,829S後,829S,1028S,1028S前,1029F・4029F前,1328F・4328F後,1329S後,1628S前,1629F・4629F前,1928F・4928F後,1929S後,回送,,,,,,,,,,,,
joL31,(L)31,横須賀 2番,久里浜 電留,630S,630S前,631F前,830F後,831S後,回送,大船南部留置,1531S,1531S,1630S,1630S前,1631F前,1830F後,1831F・4831F前,2030F・5030F後,2031S後,2031S,,,,,,,,,,,,,
joL33,(L)33,久里浜 電留,鎌倉車セ,532S,532S前,533F前,732F後,733S後,832S前,833F前,幕張入庫,1632F後,1733F前,1732F後,1733S後,1733S,2032S,2032S前,2033F前,2232F後,2233S後,,,,,,,,,,,,
joL35,(L)35,鎌倉車セ,幕張車セ,734S前,735F前,834F後,835S後,1034S,1035F,回送,,,,,,,,,,,,,,,,,,,,,,,
joL37,(L)37,幕張車セ,成田電留,回送,636F,3737F・737F,3936F・936F,937S,1136S前,1137F・4137F前,1436F・4436F後,1437S後,1437S,1836S,1836S前,1837F・4837F前,,,,,,,,,,,,,,,,,
joL39,(L)39,成田電留,鎌倉車セ,3638F・638F後,639S後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joL41,(L)41,鎌倉車セ,久里浜 電留,741S後,740S前,3741F・741F前,1040F・4040F後,1041S後,1340S前,1341F・4341F前,1640F・4640F後,1641S後,1641S,1940S,1940S,1941F,2240F,2241S,2241S,,,,,,,,,,,,,,
joL43,(L)43,久里浜 電留,佐倉電留,742S,742S前,743F前,回送後,幕張入庫,回送前,1742F後,1743S後,1743S,1942S,1942S前,1943F・4943F前,,,,,,,,,,,,,,,,,,
joL45,(L)45,佐倉電留,久里浜 電留,3544F・544F後,545S後,545S,844S,844S,3845F・845F,1144F・4144F,1345F,1444F,1545F,1644F,1645S,1645S,1844S,1844S前,1845F前,2044F後,2045S後,2045S,,,,,,,,,,,
joL47,(L)47,久里浜 電留,大船 南部電留,546S,546S,3547F・547F,3846F・846F,847S,847S,1146S,1146S前,1147F・4147F前,1446F・4446F後,1447S後,1746S前,1747F・4747F前,4747F,5046F,2046F・5046F後,2247F前,2346F後,2347S後,,,,,,,,,,,
joL49,(L)49,大船 南部電留,千葉4番,649S後,649S,648S,648S前,649F前,948F後,949S後,鎌倉入庫,1848S前,1849F前,1948F後,1949S後,1949S,2248S,2248S前,2249F前,,,,,,,,,,,,,,
joL51,(L)51,千葉4番,幕張車セ,550F後,551S後,551S,850S,850S,851F,1050F,1051S,1051S,1250S,1250S前,1251F・4251F前,1550F・4550F後,1551S後,1850S前,1851F前,回送後,2151F前,2250F後,2351F前,2450F後,,,,,,,,,
joL53,(L)53,幕張車セ,一ノ宮 電留,752F後,753F前,852F後,853S後,952S前,953F前,幕張入庫,1652F後,1753F・4753F前,1952F・4952F後,2153F・5153F前,,,,,,,,,,,,,,,,,,,
joL55,(L)55,一ノ宮 電留,幕張車セ,3754F・754F後,855F前,幕張入庫,1854F後,1855S後,1855S,2054S,2054S前,2055F前,2354F後,2355F前,,,,,,,,,,,,,,,,,,,
