編成ID,編成名,アイコン,カラー,通常運用Gp,代走運用Gp,編成特記事項
nc-31,NC-31,,,,,
nc-32,NC-32,,,,,
nc-33,NC-33,,,,,
nc-34,NC-34,,,,,
om-51,OM-51,,,,,
om-52,OM-52,,,,,
om-53,OM-53,,,,,
om-54,OM-54,,,,,
om-55,OM-55,,,,,
om-91,OM-91,,,,,
om-92,OM-92,,,,,
om-93,OM-93,,,,,
